https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████








█████████████████████████████████████████████
📺重慶電信,#genre#
毛阿敏40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
梅朵40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
孟庭葦塘14首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664900039596920_hlsb.m3u8
夢然40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
莫文蔚精選72首(5小時),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
南拳媽媽精選13首(1小時),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
潘瑋柏精選28首(1小時),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
喬洋精選20首(1小時),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
喬玲兒42首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
任然精選20首(1小時),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任賢齊36首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
孫燕姿精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
湯潮40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
陶喆30首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
陶喆經典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
陶喆精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
騰格爾30首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
童安格40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
汪明荃30首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
汪蘇瀧精選20首(1小時),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
王傑精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
王力宏16首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
王力宏精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
王心凌40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
王心凌經典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
王心凌精選69首(4小時),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
魏佳藝40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
五月天精選37首(2小時),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
徐良精選30首(1小時),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
薛之謙精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
顏人中精選36首(1小時),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
楊丞琳精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
雲朵40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
雲菲菲40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
張惠妹精選10首(1小時),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
張韶涵精選96首(6小時),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
張傑40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
張茜42首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
甄妮40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
周杰倫精選120首(8小時),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周深精選72首(5小時),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
莊心妍精選44首(2小時),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
卓依婷40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8

⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
📻國家電臺,#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛

CNR1中國之聲,https://satellitepull.cnr.cn/live/wxzgzs/playlist.m3u8
CNR2經濟之聲,https://satellitepull.cnr.cn/live/wxjjzs/playlist.m3u8
CNR3音樂之聲,https://satellitepull.cnr.cn/live/wxyyzs/playlist.m3u8
CNR4經典音樂廣播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8
CNR5臺海之聲,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8
CNR6神州之聲,https://satellitepull.cnr.cn/live/wxszzs/playlist.m3u8
CNR7大灣區之聲,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8
CNR8民族之聲,https://satellitepull.cnr.cn/live/wxmzzs/playlist.m3u8
CNR9文藝之聲,https://ngcdn009.cnr.cn/live/wyzs/playlist.m3u8
CNR10老年之聲,https://satellitepull.cnr.cn/live/wxlnzs/playlist.m3u8
CNR11藏語廣播,https://satellitepull.cnr.cn/live/wxzygb/playlist.m3u8
CNR12閱讀之聲,https://satellitepull.cnr.cn/live/wxylgb/playlist.m3u8
CNR13維語廣播,https://satellitepull.cnr.cn/live/wxwygb/playlist.m3u8
CNR14⾹港之聲,https://satellitepull.cnr.cn/live/wxxgzs/playlist.m3u8
CNR15中國交通廣播,https://satellitepull.cnr.cn/live/wxgsgljtgb/playlist.m3u8
CNR16中國鄉村之聲,https://satellitepull.cnr.cn/live/wxxczs/playlist.m3u8
CNR17哈薩克語廣播,https://satellitepull.cnr.cn/live/wxhygb/playlist.m3u8
*****************************************************************************************************
CNR1中國之聲,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR2經濟之聲,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
CNR3音樂之聲,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
CNR4經典音樂廣播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
CNR5臺海之聲,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
CNR6神州之聲,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
CNR7大灣區之聲,https://ngcdn001.cnr.cn/live/hxzs/index.m3u8
CNR8民族之聲,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
CNR9文藝之聲,https://ngcdn009.cnr.cn/live/wyzs/index.m3u8
CNR10老年之聲,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8
CNR11藏語廣播,https://ngcdn001.cnr.cn/live/zygb/index.m3u8
CNR12閱讀之聲,https://ngcdn001.cnr.cn/live/ylgb/index.m3u8
CNR13維語廣播,https://ngcdn001.cnr.cn/live/wygb/index.m3u8
CNR14⾹港之聲,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8
CNR15中國交通廣播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
CNR16中國鄉村之聲,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
CNR17哈薩克語廣播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8
CRI華語環球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
CRI環球資訊廣播(CRINewsRadio),https://sk.cri.cn/905.m3u8
CRI世界華聲(粵客閩潮方言廣播海峽飛虹),https://sk.cri.cn/hxfh.m3u8
CRIEZFM輕鬆調頻,https://sk.cri.cn/915.m3u8
HITFM勁曲調頻,https://sk.cri.cn/887.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
哈利波特繫列(8部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
哈利波特1HD中字版科幻片美國,https://yzzy.play-cdn2.com/20220428/16642_d23484e8/index.m3u8
哈利波特2HD中字版科幻片英國,https://yzzy.play-cdn2.com/20220429/16896_63ef383a/index.m3u8
哈利波特3HD中字版科幻片英國,https://yzzy.play-cdn2.com/20220429/16900_3b8a98cf/index.m3u8
哈利波特4HD中字版科幻片英國,https://yzzy.play-cdn2.com/20220429/16901_255d20fd/index.m3u8
哈利波特5HD中字版科幻片英國,https://yzzy.play-cdn2.com/20220501/17300_2593f824/index.m3u8
哈利波特6HD中字版科幻片英國,https://yzzy.play-cdn2.com/20220501/17299_750e0265/index.m3u8
哈利波特7HD中字版科幻片英國,https://yzzy.play-cdn12.com/20221111/1696_18de950d/index.m3u8
哈利波特8HD中字版科幻片英國,https://yzzy.play-cdn3.com/20220510/18357_01d20c68/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
速度與激情繫列(11部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
速度與激情1HD中字,https://yzzy.play-cdn17.com/20230724/12450_b1d2b665/index.m3u8
速度與激情2HD中字,https://yzzy.play-cdn17.com/20230724/12451_fb4ec5d1/index.m3u8
速度與激情3HD中字,https://yzzy.play-cdn17.com/20230724/12452_4d526498/index.m3u8
速度與激情4HD中字,https://yzzy.play-cdn17.com/20230724/12453_99d3215f/index.m3u8
速度與激情5HD中字,https://yzzy.play-cdn17.com/20230724/12454_6a3326e4/index.m3u8
速度與激情6HD中字,https://yzzy.play-cdn17.com/20230724/12455_87ccb231/index.m3u8
速度與激情7HD中字,https://yzzy.play-cdn17.com/20230724/12456_499857b7/index.m3u8
速度與激情7HD國語,https://yzzy21.playback-speed.com/20250320/42090_04ac4332/index.m3u8
速度與激情8HD中字,https://yzzy.play-cdn17.com/20230731/14019_354d43e9/index.m3u8
速度與激情9HD中字,https://yzzy.play-cdn12.com/20221229/12848_19dd3dd1/index.m3u8
速度與激情9HD國語,https://svip.yyzy-play.vip/20250119/21453_eb12b2db/index.m3u8
速度與激情10HD中字,https://vip15.play-cdn15.com/20230610/15338_08b48b5a/index.m3u8
速度與激情:特別行動HD中字,https://yzzy.play-cdn10.com/20221215/19023_4e42ecd6/index.m3u8
速度與激情:特別行動HD國語,https://yzzy.play-cdn10.com/20221215/19022_20e56aa9/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
陰陽路系列(21部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
陰陽路1:抄墓碑(HD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14660_802b969c/index.m3u8
陰陽路2:我在你左右(HD國語版恐怖片),https://yzzy.play-cdn17.com/20230821/16710_5501018d/index.m3u8
陰陽路3:升棺發財(HD國語版喜劇片),https://yzzy.play-cdn4.com/20220608/17558_1ff7740e/index.m3u8
陰陽路4:與鬼同行(HD國語版恐怖片),https://yzzy.play-cdn2.com/20220414/13039_6a5601bc/index.m3u8
陰陽路5:一見發財(HD國語版劇情片),https://yzzy.play-cdn2.com/20220414/13038_99dc30f3/index.m3u8
陰陽路6:兇週刊(HD國語恐怖片),https://yzzy.play-cdn11.com/20221231/21031_646d74ea/index.m3u8
陰陽路7:撞到正(HD國語恐怖片),https://yzzy.play-cdn11.com/20221231/21032_fb31b60b/index.m3u8
陰陽路8:棺材仔(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221231/21030_256d4d5c/index.m3u8
陰陽路9:命轉乾坤(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14667_86dc38a4/index.m3u8
陰陽路10:宣言咒(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14664_4e70b3bd/index.m3u8
陰陽路11:撩鬼攞命(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14666_8978feb7/index.m3u8
陰陽路12:美容屍(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14665_ff63873e/index.m3u8
陰陽路13:花鬼(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14668_94955cd6/index.m3u8
陰陽路14:雙鬼拍門(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14669_385e04f3/index.m3u8
陰陽路15:客似魂來(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14670_fcf2acf0/index.m3u8
陰陽路16:回到武俠時代(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14671_7f93e95c/index.m3u8
陰陽路17:監房有鬼(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14673_74e7ba30/index.m3u8
陰陽路18:鬼上身(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14672_f5302e8d/index.m3u8
陰陽路19:我對眼見到嘢(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14674_f2f6505f/index.m3u8
陰陽路20:降頭(DVD國語恐怖片),https://yzzy.play-cdn11.com/20221203/14675_396972f3/index.m3u8
陰陽路21:常在你左右(HD國語版劇情片),https://yzzy.play-cdn17.com/20230717/11379_c314a237/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
狄仁傑系列(40部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
狄仁傑之詭鎮幽魂(HD國語恐怖片),https://cdn.yzzy29-play.com/20250703/236_01161aaa/index.m3u8
狄仁傑之通天謎案(HD國語劇情片),https://cdn.yzzy29-play.com/20250625/156_1c9ac015/index.m3u8
狄仁傑之奪命妖僧(HD國語動作片),https://yzzy21.playback-speed.com/20241113/39958_37f98c06/index.m3u8
狄仁傑之天宮蜃樓(HD國語劇情片),https://yzzy21.playback-speed.com/20240806/38044_516bb9ff/index.m3u8
狄仁傑之亢龍有悔(HD中字劇情片),https://svip.high25-playback.com/20240726/1025_eea27b68/index.m3u8
狄仁傑之幻術師(HD中字劇情片),https://svip.high23-playback.com/20240616/14575_857e9d22/index.m3u8
狄仁傑之通天玄案(HD國語動作片),https://yzzy21.playback-speed.com/20240224/38_93aa3142/index.m3u8
狄仁傑之幽兵借路(HD國語劇情片),https://yzzy.play-cdn17.com/20230909/18303_09465d37/index.m3u8
狄仁傑之飛頭羅剎(HD國語版動作片),https://yzzy.play-cdn17.com/20230731/14063_cc15b010/index.m3u8
狄仁傑之幻涅魔蛾(HD國語版動作片),https://yzzy.play-cdn17.com/20230731/14062_08608837/index.m3u8
狄仁傑之深海龍宮(HD國語版劇情片),https://yzzy.play-cdn17.com/20230731/14061_7dfa9219/index.m3u8
狄仁傑之奪魂夢魘(HD國語版動作片),https://yzzy.play-cdn17.com/20230731/14060_d2a21f61/index.m3u8
狄仁傑之輪迴圖(HD國語版劇情片),https://yzzy.play-cdn17.com/20230717/11303_50915ff2/index.m3u8
狄仁傑之雷火玄龍(HD國語動作片),https://yzzy.play-cdn17.com/20230611/8173_5b91e041/index.m3u8
狄仁傑之運河驚龍(HD國語動作片),https://vip15.play-cdn15.com/20230410/7092_4860ec1c/index.m3u8
狄仁傑之龍隱迷窟(HD國語動作片),https://yzzy.play-cdn14.com/20230212/8544_42362b8a/index.m3u8
狄仁傑之東瀛邪術(HD國語動作片),https://yzzy.play-cdn10.com/20221123/14189_f4f63240/index.m3u8
狄仁傑之九龍玄棺(HD國語版動作片),https://yzzy.play-cdn8.com/20220730/11819_bf015d47/index.m3u8
狄仁傑之浴火麒麟(HD國語版動作片),https://yzzy.play-cdn8.com/20220723/9792_01d30412/index.m3u8
狄仁傑之借屍還魂(HD國語版動作片),https://yzzy.play-cdn7.com/20220709/4151_e2f7a8ba/index.m3u8
狄仁傑之九層妖樓(HD國語版劇情片),https://yzzy.play-cdn7.com/20220708/3981_4780d6f1/index.m3u8
狄仁傑之奪命天眼(HD國語版劇情片),https://yzzy.play-cdn4.com/20220601/15592_ae9919e4/index.m3u8
狄仁傑之無頭神將(HD國語版動作片),https://yzzy.play-cdn4.com/20220601/15593_d641c79d/index.m3u8
狄仁傑之天神下凡(HD國語版劇情片),https://yzzy.play-cdn4.com/20220530/14488_ea179f5e/index.m3u8
狄仁傑之迷霧神都(HD國語版動作片),https://yzzy.play-cdn4.com/20220529/14061_e908a8c3/index.m3u8
狄仁傑之通天神教(HD國語版劇情片),https://v2.yzzy5-play.com/20220528/20713_a3b7a755/index.m3u8
狄仁傑之奪命奇香(HD國語版動作片),https://v2.yzzy5-play.com/20220522/19130_1509d84d/index.m3u8
狄仁傑之焚天異火(HD國語版劇情片),https://yzzy.play-cdn2.com/20220411/11901_40844895/index.m3u8
狄仁傑之通天教主(HD國語版劇情片),https://yzzy.play-cdn2.com/20220411/11900_bc9333e7/index.m3u8
狄仁傑之伏妖篇(HD國語版劇情片),https://yzzy.play-cdn2.com/20220406/8049_3f0d40b9/index.m3u8
狄仁傑之通天赤狐(HD國語版動作片),https://yzzy.play-cdn2.com/20220406/7983_7a35bc43/index.m3u8
狄仁傑之冥神契約(HD國語版劇情片),https://yzzy.play-cdn2.com/20220406/7984_ae0de5b3/index.m3u8
狄仁傑之骷髏將軍(HD國語版動作片),https://yzzy.play-cdn2.com/20220406/7985_5046f630/index.m3u8
狄仁傑之鬼影血手(HD國語版劇情片),https://yzzy.play-cdn2.com/20220327/3169_eec88ff4/index.m3u8
狄仁傑之幽冥道(HD國語版動作片),https://yzzy.play-cdn2.com/20220324/1249_299d0308/index.m3u8
狄仁傑之通天帝國(HD國語版動作片),https://yzzy.play-cdn2.com/20220324/1248_1c8d339c/index.m3u8
狄仁傑之四大天王(HD國語版動作片),https://yzzy.play-cdn2.com/20220324/1247_d7827dcd/index.m3u8
狄仁傑之神都龍王(HD國語版動作片),https://yzzy.play-cdn2.com/20220324/1246_8a0328e3/index.m3u8
狄仁傑之恢詭赤目(HD國語版劇情片),https://yzzy.play-cdn2.com/20220324/1245_4677eda6/index.m3u8
狄仁傑之蚩尤血藤(HD國語版動作片),https://yzzy.play-cdn2.com/20220324/1244_0f30838b/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
007系列(27部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
(1962)007:諾博士HD中字,https://yzzy.play-cdn4.com/20220615/20480_12c0bb06/index.m3u8
(1963)007:俄羅斯之戀HD中字,https://yzzy.play-cdn2.com/20220504/18490_5527b4c7/index.m3u8
(1964)007:金手指HD中字,https://vvip.high26-playback.com/20250612/10729_f9b9f0fe/index.m3u8
(1965)007:霹靂彈HD中字,https://yzzy.play-cdn2.com/20220504/18497_438df417/index.m3u8
(1967)007:雷霆谷HD中字,https://vip.ffzy-online2.com/20230519/37605_17098b84/index.m3u8
(1967)007別傳:皇家夜總會HD中字,https://vip.ffzy-online2.com/20230518/37600_af383445/index.m3u8
(1969)007:女王密使HD中字,https://yzzy.play-cdn2.com/20220504/18496_841eaac0/index.m3u8
(1971)007:金剛鑽HD中字,https://yzzy.play-cdn2.com/20220504/18493_e1e6b7a4/index.m3u8
(1973)007:你死我活HD中字,https://yzzy.play-cdn2.com/20220503/17874_158ee7fa/index.m3u8
(1974)007:金槍人HD中字,https://yzzy.play-cdn2.com/20220504/18494_7efb497d/index.m3u8
(1977)007:海底城HD中字,https://yzzy.play-cdn2.com/20220504/18491_684e11c5/index.m3u8
(1979)007:太空城HD中字,https://yzzy.play-cdn2.com/20220504/18498_0f3ff018/index.m3u8
(1981)007:最高機密HD中字,https://yzzy.play-cdn2.com/20220504/18500_6c713bc6/index.m3u8
(1983)007外傳:之巡弋飛彈HD中字,https://vip.ffzy-play7.com/20221224/9546_aa79da60/index.m3u8
(1983)007:八爪女HD中字,https://vip.ffzy-play7.com/20221224/9547_99185294/index.m3u8
(1985)007:雷霆殺機HD中字,https://yzzy.play-cdn17.com/20230825/17096_a94ac250/index.m3u8
(1987)007:黎明生機HD中字,https://yzzy.play-cdn2.com/20220504/18495_3795f9f7/index.m3u8
(1989)007:殺人執照HD中字,https://yzzy.play-cdn2.com/20220504/18499_39bdf9c7/index.m3u8
(1995)007:黃金眼HD中字,https://v2.yzzy5-play.com/20220519/16824_ea966a00/index.m3u8
(1997)007:明日帝國HD中字,https://vip.ffzy-play7.com/20221224/9556_b3acc075/index.m3u8
(1999)007:黑日危機HD中字,https://yzzy.play-cdn2.com/20220504/18492_40495627/index.m3u8
