https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████














特别节目,#genre#
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8

⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
📻国家电台,#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛

CNR1中国之声,https://satellitepull.cnr.cn/live/wxzgzs/playlist.m3u8
CNR2经济之声,https://satellitepull.cnr.cn/live/wxjjzs/playlist.m3u8
CNR3音乐之声,https://satellitepull.cnr.cn/live/wxyyzs/playlist.m3u8
CNR4经典音乐广播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8
CNR5台海之声,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8
CNR6神州之声,https://satellitepull.cnr.cn/live/wxszzs/playlist.m3u8
CNR7大湾区之声,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8
CNR8民族之声,https://satellitepull.cnr.cn/live/wxmzzs/playlist.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/playlist.m3u8
CNR10老年之声,https://satellitepull.cnr.cn/live/wxlnzs/playlist.m3u8
CNR11藏语广播,https://satellitepull.cnr.cn/live/wxzygb/playlist.m3u8
CNR12阅读之声,https://satellitepull.cnr.cn/live/wxylgb/playlist.m3u8
CNR13维语广播,https://satellitepull.cnr.cn/live/wxwygb/playlist.m3u8
CNR14⾹港之声,https://satellitepull.cnr.cn/live/wxxgzs/playlist.m3u8
CNR15中国交通广播,https://satellitepull.cnr.cn/live/wxgsgljtgb/playlist.m3u8
CNR16中国乡村之声,https://satellitepull.cnr.cn/live/wxxczs/playlist.m3u8
CNR17哈萨克语广播,https://satellitepull.cnr.cn/live/wxhygb/playlist.m3u8
*****************************************************************************************************
CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR2经济之声,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
CNR3音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
CNR4经典音乐广播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
CNR5台海之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
CNR6神州之声,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
CNR7大湾区之声,https://ngcdn001.cnr.cn/live/hxzs/index.m3u8
CNR8民族之声,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/index.m3u8
CNR10老年之声,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8
CNR11藏语广播,https://ngcdn001.cnr.cn/live/zygb/index.m3u8
CNR12阅读之声,https://ngcdn001.cnr.cn/live/ylgb/index.m3u8
CNR13维语广播,https://ngcdn001.cnr.cn/live/wygb/index.m3u8
CNR14⾹港之声,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
CNR16中国乡村之声,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
CNR17哈萨克语广播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8
CRI华语环球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
CRI环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8
CRI世界华声(粤客闽潮方言广播海峡飞虹),https://sk.cri.cn/hxfh.m3u8
CRIEZFM轻松调频,https://sk.cri.cn/915.m3u8
HITFM劲曲调频,https://sk.cri.cn/887.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
哈利波特系列(8部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
哈利波特1HD中字版科幻片美国,https://yzzy.play-cdn2.com/20220428/16642_d23484e8/index.m3u8
哈利波特2HD中字版科幻片英国,https://yzzy.play-cdn2.com/20220429/16896_63ef383a/index.m3u8
哈利波特3HD中字版科幻片英国,https://yzzy.play-cdn2.com/20220429/16900_3b8a98cf/index.m3u8
哈利波特4HD中字版科幻片英国,https://yzzy.play-cdn2.com/20220429/16901_255d20fd/index.m3u8
哈利波特5HD中字版科幻片英国,https://yzzy.play-cdn2.com/20220501/17300_2593f824/index.m3u8
哈利波特6HD中字版科幻片英国,https://yzzy.play-cdn2.com/20220501/17299_750e0265/index.m3u8
哈利波特7HD中字版科幻片英国,https://yzzy.play-cdn12.com/20221111/1696_18de950d/index.m3u8
哈利波特8HD中字版科幻片英国,https://yzzy.play-cdn3.com/20220510/18357_01d20c68/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
速度与激情系列(11部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
速度与激情1HD中字,https://yzzy.play-cdn17.com/20230724/12450_b1d2b665/index.m3u8
速度与激情2HD中字,https://yzzy.play-cdn17.com/20230724/12451_fb4ec5d1/index.m3u8
速度与激情3HD中字,https://yzzy.play-cdn17.com/20230724/12452_4d526498/index.m3u8
速度与激情4HD中字,https://yzzy.play-cdn17.com/20230724/12453_99d3215f/index.m3u8
速度与激情5HD中字,https://yzzy.play-cdn17.com/20230724/12454_6a3326e4/index.m3u8
速度与激情6HD中字,https://yzzy.play-cdn17.com/20230724/12455_87ccb231/index.m3u8
速度与激情7HD中字,https://yzzy.play-cdn17.com/20230724/12456_499857b7/index.m3u8
速度与激情7HD国语,https://yzzy21.playback-speed.com/20250320/42090_04ac4332/index.m3u8
速度与激情8HD中字,https://yzzy.play-cdn17.com/20230731/14019_354d43e9/index.m3u8
速度与激情9HD中字,https://yzzy.play-cdn12.com/20221229/12848_19dd3dd1/index.m3u8
速度与激情9HD国语,https://svip.yyzy-play.vip/20250119/21453_eb12b2db/index.m3u8
速度与激情10HD中字,https://vip15.play-cdn15.com/20230610/15338_08b48b5a/index.m3u8
速度与激情:特别行动HD中字,https://yzzy.play-cdn10.com/20221215/19023_4e42ecd6/index.m3u8
速度与激情:特别行动HD国语,https://yzzy.play-cdn10.com/20221215/19022_20e56aa9/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
阴阳路系列(21部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
阴阳路1:抄墓碑(HD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14660_802b969c/index.m3u8
阴阳路2:我在你左右(HD国语版恐怖片),https://yzzy.play-cdn17.com/20230821/16710_5501018d/index.m3u8
阴阳路3:升棺发财(HD国语版喜剧片),https://yzzy.play-cdn4.com/20220608/17558_1ff7740e/index.m3u8
阴阳路4:与鬼同行(HD国语版恐怖片),https://yzzy.play-cdn2.com/20220414/13039_6a5601bc/index.m3u8
阴阳路5:一见发财(HD国语版剧情片),https://yzzy.play-cdn2.com/20220414/13038_99dc30f3/index.m3u8
阴阳路6:凶周刊(HD国语恐怖片),https://yzzy.play-cdn11.com/20221231/21031_646d74ea/index.m3u8
阴阳路7:撞到正(HD国语恐怖片),https://yzzy.play-cdn11.com/20221231/21032_fb31b60b/index.m3u8
阴阳路8:棺材仔(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221231/21030_256d4d5c/index.m3u8
阴阳路9:命转乾坤(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14667_86dc38a4/index.m3u8
阴阳路10:宣言咒(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14664_4e70b3bd/index.m3u8
阴阳路11:撩鬼攞命(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14666_8978feb7/index.m3u8
阴阳路12:美容尸(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14665_ff63873e/index.m3u8
阴阳路13:花鬼(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14668_94955cd6/index.m3u8
阴阳路14:双鬼拍门(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14669_385e04f3/index.m3u8
阴阳路15:客似魂来(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14670_fcf2acf0/index.m3u8
阴阳路16:回到武侠时代(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14671_7f93e95c/index.m3u8
阴阳路17:监房有鬼(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14673_74e7ba30/index.m3u8
阴阳路18:鬼上身(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14672_f5302e8d/index.m3u8
阴阳路19:我对眼见到嘢(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14674_f2f6505f/index.m3u8
阴阳路20:降头(DVD国语恐怖片),https://yzzy.play-cdn11.com/20221203/14675_396972f3/index.m3u8
阴阳路21:常在你左右(HD国语版剧情片),https://yzzy.play-cdn17.com/20230717/11379_c314a237/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
狄仁杰系列(40部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
狄仁杰之诡镇幽魂(HD国语恐怖片),https://cdn.yzzy29-play.com/20250703/236_01161aaa/index.m3u8
狄仁杰之通天谜案(HD国语剧情片),https://cdn.yzzy29-play.com/20250625/156_1c9ac015/index.m3u8
狄仁杰之夺命妖僧(HD国语动作片),https://yzzy21.playback-speed.com/20241113/39958_37f98c06/index.m3u8
狄仁杰之天宫蜃楼(HD国语剧情片),https://yzzy21.playback-speed.com/20240806/38044_516bb9ff/index.m3u8
狄仁杰之亢龙有悔(HD中字剧情片),https://svip.high25-playback.com/20240726/1025_eea27b68/index.m3u8
狄仁杰之幻术师(HD中字剧情片),https://svip.high23-playback.com/20240616/14575_857e9d22/index.m3u8
狄仁杰之通天玄案(HD国语动作片),https://yzzy21.playback-speed.com/20240224/38_93aa3142/index.m3u8
狄仁杰之幽兵借路(HD国语剧情片),https://yzzy.play-cdn17.com/20230909/18303_09465d37/index.m3u8
狄仁杰之飞头罗刹(HD国语版动作片),https://yzzy.play-cdn17.com/20230731/14063_cc15b010/index.m3u8
狄仁杰之幻涅魔蛾(HD国语版动作片),https://yzzy.play-cdn17.com/20230731/14062_08608837/index.m3u8
狄仁杰之深海龙宫(HD国语版剧情片),https://yzzy.play-cdn17.com/20230731/14061_7dfa9219/index.m3u8
狄仁杰之夺魂梦魇(HD国语版动作片),https://yzzy.play-cdn17.com/20230731/14060_d2a21f61/index.m3u8
狄仁杰之轮回图(HD国语版剧情片),https://yzzy.play-cdn17.com/20230717/11303_50915ff2/index.m3u8
狄仁杰之雷火玄龙(HD国语动作片),https://yzzy.play-cdn17.com/20230611/8173_5b91e041/index.m3u8
狄仁杰之运河惊龙(HD国语动作片),https://vip15.play-cdn15.com/20230410/7092_4860ec1c/index.m3u8
狄仁杰之龙隐迷窟(HD国语动作片),https://yzzy.play-cdn14.com/20230212/8544_42362b8a/index.m3u8
狄仁杰之东瀛邪术(HD国语动作片),https://yzzy.play-cdn10.com/20221123/14189_f4f63240/index.m3u8
狄仁杰之九龙玄棺(HD国语版动作片),https://yzzy.play-cdn8.com/20220730/11819_bf015d47/index.m3u8
狄仁杰之浴火麒麟(HD国语版动作片),https://yzzy.play-cdn8.com/20220723/9792_01d30412/index.m3u8
狄仁杰之借尸还魂(HD国语版动作片),https://yzzy.play-cdn7.com/20220709/4151_e2f7a8ba/index.m3u8
狄仁杰之九层妖楼(HD国语版剧情片),https://yzzy.play-cdn7.com/20220708/3981_4780d6f1/index.m3u8
狄仁杰之夺命天眼(HD国语版剧情片),https://yzzy.play-cdn4.com/20220601/15592_ae9919e4/index.m3u8
狄仁杰之无头神将(HD国语版动作片),https://yzzy.play-cdn4.com/20220601/15593_d641c79d/index.m3u8
狄仁杰之天神下凡(HD国语版剧情片),https://yzzy.play-cdn4.com/20220530/14488_ea179f5e/index.m3u8
狄仁杰之迷雾神都(HD国语版动作片),https://yzzy.play-cdn4.com/20220529/14061_e908a8c3/index.m3u8
狄仁杰之通天神教(HD国语版剧情片),https://v2.yzzy5-play.com/20220528/20713_a3b7a755/index.m3u8
狄仁杰之夺命奇香(HD国语版动作片),https://v2.yzzy5-play.com/20220522/19130_1509d84d/index.m3u8
狄仁杰之焚天异火(HD国语版剧情片),https://yzzy.play-cdn2.com/20220411/11901_40844895/index.m3u8
狄仁杰之通天教主(HD国语版剧情片),https://yzzy.play-cdn2.com/20220411/11900_bc9333e7/index.m3u8
狄仁杰之伏妖篇(HD国语版剧情片),https://yzzy.play-cdn2.com/20220406/8049_3f0d40b9/index.m3u8
狄仁杰之通天赤狐(HD国语版动作片),https://yzzy.play-cdn2.com/20220406/7983_7a35bc43/index.m3u8
狄仁杰之冥神契约(HD国语版剧情片),https://yzzy.play-cdn2.com/20220406/7984_ae0de5b3/index.m3u8
狄仁杰之骷髅将军(HD国语版动作片),https://yzzy.play-cdn2.com/20220406/7985_5046f630/index.m3u8
狄仁杰之鬼影血手(HD国语版剧情片),https://yzzy.play-cdn2.com/20220327/3169_eec88ff4/index.m3u8
狄仁杰之幽冥道(HD国语版动作片),https://yzzy.play-cdn2.com/20220324/1249_299d0308/index.m3u8
狄仁杰之通天帝国(HD国语版动作片),https://yzzy.play-cdn2.com/20220324/1248_1c8d339c/index.m3u8
狄仁杰之四大天王(HD国语版动作片),https://yzzy.play-cdn2.com/20220324/1247_d7827dcd/index.m3u8
狄仁杰之神都龙王(HD国语版动作片),https://yzzy.play-cdn2.com/20220324/1246_8a0328e3/index.m3u8
狄仁杰之恢诡赤目(HD国语版剧情片),https://yzzy.play-cdn2.com/20220324/1245_4677eda6/index.m3u8
狄仁杰之蚩尤血藤(HD国语版动作片),https://yzzy.play-cdn2.com/20220324/1244_0f30838b/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
007系列(27部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
(1962)007:诺博士HD中字,https://yzzy.play-cdn4.com/20220615/20480_12c0bb06/index.m3u8
(1963)007:俄罗斯之恋HD中字,https://yzzy.play-cdn2.com/20220504/18490_5527b4c7/index.m3u8
(1964)007:金手指HD中字,https://vvip.high26-playback.com/20250612/10729_f9b9f0fe/index.m3u8
(1965)007:霹雳弹HD中字,https://yzzy.play-cdn2.com/20220504/18497_438df417/index.m3u8
(1967)007:雷霆谷HD中字,https://vip.ffzy-online2.com/20230519/37605_17098b84/index.m3u8
(1967)007别传:皇家夜总会HD中字,https://vip.ffzy-online2.com/20230518/37600_af383445/index.m3u8
(1969)007:女王密使HD中字,https://yzzy.play-cdn2.com/20220504/18496_841eaac0/index.m3u8
(1971)007:金刚钻HD中字,https://yzzy.play-cdn2.com/20220504/18493_e1e6b7a4/index.m3u8
(1973)007:你死我活HD中字,https://yzzy.play-cdn2.com/20220503/17874_158ee7fa/index.m3u8
(1974)007:金枪人HD中字,https://yzzy.play-cdn2.com/20220504/18494_7efb497d/index.m3u8
(1977)007:海底城HD中字,https://yzzy.play-cdn2.com/20220504/18491_684e11c5/index.m3u8
(1979)007:太空城HD中字,https://yzzy.play-cdn2.com/20220504/18498_0f3ff018/index.m3u8
(1981)007:最高机密HD中字,https://yzzy.play-cdn2.com/20220504/18500_6c713bc6/index.m3u8
(1983)007外传:之巡弋飞弹HD中字,https://vip.ffzy-play7.com/20221224/9546_aa79da60/index.m3u8
(1983)007:八爪女HD中字,https://vip.ffzy-play7.com/20221224/9547_99185294/index.m3u8
(1985)007:雷霆杀机HD中字,https://yzzy.play-cdn17.com/20230825/17096_a94ac250/index.m3u8
(1987)007:黎明生机HD中字,https://yzzy.play-cdn2.com/20220504/18495_3795f9f7/index.m3u8
(1989)007:杀人执照HD中字,https://yzzy.play-cdn2.com/20220504/18499_39bdf9c7/index.m3u8
(1995)007:黄金眼HD中字,https://v2.yzzy5-play.com/20220519/16824_ea966a00/index.m3u8
(1997)007:明日帝国HD中字,https://vip.ffzy-play7.com/20221224/9556_b3acc075/index.m3u8
(1999)007:黑日危机HD中字,https://yzzy.play-cdn2.com/20220504/18492_40495627/index.m3u8
(2002)007:择日而亡HD中字,https://vip.ffzy-play7.com/20221224/9562_82951080/index.m3u8
(2006)007:大战皇家赌场HD中字,https://yzzy.play-cdn2.com/20220504/18487_de6f47d1/index.m3u8
(2006)007:大战皇家赌场HD国语,https://vip.ffzy-play7.com/20221126/7040_c99863fb/index.m3u8
(2008)007:大破量子危机HD中字,https://yzzy.play-cdn2.com/20220504/18485_eff49624/index.m3u8
(2008)007:大破量子危机HD国语,https://yzzy.play-cdn10.com/20221122/13889_5ddec193/index.m3u8
(2012)007:大破天幕杀机HD中字,https://yzzy.play-cdn2.com/20220504/18486_dd7ea533/index.m3u8
(2015)007:幽灵党HD中字,https://yzzy.play-cdn2.com/20220504/18488_4386d5f8/index.m3u8
(2021)007:无暇赴死HD中字,https://yzzy.play-cdn17.com/20230730/13750_9133dcbc/index.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
林正英合辑(89部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
败家仔,https://vip.ffzy-play7.com/20221207/8332_71c25e63/2000k/hls/mixed.m3u8
蝙蝠传奇,https://vip.ffzy-play7.com/20221206/8033_f037643b/2000k/hls/mixed.m3u8
搏命单刀夺命枪,https://vip.ffzy-play7.com/20221208/8546_fa0622b4/2000k/hls/mixed.m3u8
大内高手,https://vip.lzcdn2.com/20221112/22453_c40f2866/1200k/hls/mixed.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/2000k/hls/mixed.m3u8
多情剑客无情剑,https://vip.ffzy-play6.com/20221206/10288_62ea15ab/3000k/hls/mixed.m3u8
发钱寒,https://vip.ffzy-play7.com/20221224/9575_be9276d1/2000k/hls/mixed.m3u8
非洲和尚,https://vip.ffzy-play6.com/20221129/9317_8c6065f3/3000k/hls/mixed.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/3000k/hls/mixed.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/2000k/hls/mixed.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/2000k/hls/mixed.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/3000k/hls/mixed.m3u8
鬼打鬼之灵幻天师,https://vip.ffzy-play6.com/20221117/7433_03cf2e94/3000k/hls/mixed.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/3000k/hls/mixed.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/2000k/hls/mixed.m3u8
合气道,https://yzzy.play-cdn6.com/20220625/1515_8bf6c42a/1000k/hls/mixed.m3u8
洪福齐天,https://v5.fentvoss.com/yyv5/202504/05/g6byETNzAK23/video/2000k_1080/hls/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/2000k/hls/mixed.m3u8
哗鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/3000k/hls/mixed.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/3000k/hls/mixed.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/3000k/hls/mixed.m3u8
黄飞鸿少林拳,https://vip.ffzy-play7.com/20221128/7561_64e57fa4/2000k/hls/mixed.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/3000k/hls/mixed.m3u8
黄面老虎,https://vip.ffzy-play7.com/20221128/7563_962c84dc/2000k/hls/mixed.m3u8
僵尸叔叔,https://vip.ffzy-play6.com/20221205/9855_c705b6ee/3000k/hls/mixed.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/3000k/hls/mixed.m3u8
精灵变,https://vip.ffzy-play6.com/20221129/9345_57e7db60/3000k/hls/mixed.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/2000k/hls/mixed.m3u8
李小龙的生与死,https://vip.ffzy-play7.com/20221128/7616_58d018a9/2000k/hls/mixed.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/2000k/hls/mixed.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/2000k/hls/mixed.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/2000k/hls/mixed.m3u8
六刺客,https://vip.ffzy-play6.com/20221207/10729_e7511f80/3000k/hls/mixed.m3u8
